order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
2c6f8b35-1ed8-4ef2-903d-cdef7cc8bd22,be94e7bc,-2334.65,USD,debit_card,258,8,3,10,2,0,2563.39,7.5,35,0.2,4,4,0,0,0,tablet,toys
4b470749-9f0b-48c2-a570-92a792f4842d,a81df78b,1140.68,USD,apple_pay,820,7,2,7,2,0,1023.26,7.89,34,0.2857142857142857,null,null,null,null,null,null,home
ef9a7f60-3d42-4f84-ae92-ec9e91f0d928,a28fd0df,1760.47,USD,apple_pay,151,8,2,12,1,0,2165.39,5.62,20,0.08333333333333333,9,15,0,0,5,desktop,food
294630e7-8233-40ff-9d09-cd045c886866,85a69732,-738.55,USD,paypal,456,4,1,6,3,0,2031.48,6.5,39,0.5,null,null,null,null,null,null,sports
754f2188-5c0d-405f-a369-772a55dd5116,ee1044e1,-2367.03,USD,credit_card,391,11,3,8,1,0,2123.86,8.56,28,0.125,5,7,0,0,0,desktop,toys
8b93ca5f-7be1-41e3-8b81-1863eb17e37e,3982940f,-3111.26,USD,debit_card,701,10,4,3,0,0,1650.34,3.33,16,0,null,null,null,null,null,null,toys
09e4b311-76e0-4aa6-9a00-5aad0991312e,ca9d8d8d,904.53,USD,debit_card,273,6,2,10,1,1,2446.42,8.2,28,0.1,4,4,0,0,0,desktop,toys
ea968d42-e0bf-4378-a6f8-9c9a821be092,63219e18,3004.92,USD,google_pay,410,15,4,5,0,0,2745.46,16.4,21,0,null,null,null,null,null,null,sports
ab3d2b05-1f27-47ca-b335-40516b74aedf,f3c06864,1315.93,USD,bank_transfer,771,5,2,6,0,1,2517.72,8.14,20,0,8,12,0,0,0,mobile,beauty
ae1ab273-32fd-4be4-b7ce-551e643f4e5d,08b289ca,502.74,USD,apple_pay,227,2,1,7,3,0,1694.65,9.88,7,0.42857142857142855,8,16,0,0,3,mobile,clothing
87f449bb-55d2-4ebe-87aa-26d45fcded8e,bbb52e76,-2070.43,USD,bank_transfer,361,8,2,0,0,0,null,14.5,null,0,1,1,0,0,0,tablet,books
eab4e9ab-49ae-4565-8f68-032b94d25fa5,067ca040,1620.44,USD,debit_card,153,8,3,0,0,0,null,6.13,null,0,null,null,null,null,null,null,food
e9276954-c16b-4ab4-9585-718b3fdbd4db,cb2aed3f,506.69,USD,paypal,823,8,2,0,0,0,null,5.14,null,0,10,24,0,0,6,desktop,toys
86158dbf-0140-4d94-a8a1-6f42b644c164,0f9d73b2,149.78,USD,google_pay,525,2,1,0,0,0,4298.35,9.78,92,0,7,9,0,0,1,desktop,books
24fb2ca8-a19e-4fa9-83ce-c8c96434baa8,1c59e7e1,3879.74,USD,paypal,771,12,4,0,0,0,null,4.57,null,0,null,null,null,null,null,null,toys
0f25b51b-dca7-4039-bce0-b1363b35dcc9,ad38600e,333.86,USD,apple_pay,811,3,1,2,0,0,2278,6.77,90,0,4,6,0,0,4,desktop,books
b099b833-288e-496a-a0d5-c025ec04be5f,1a4f7d2a,2234.08,USD,bank_transfer,710,7,3,2,1,0,2514.53,7.4,79,0.5,null,null,null,null,null,null,home
b0dd4e38-4234-4491-a147-61979c46b720,25ab67fc,-1492.02,USD,credit_card,165,4,1,0,0,0,null,7.63,null,0,6,8,0,0,0,tablet,toys
e338f78d-1e5f-4c5e-9dc8-a71dbb3e51ac,3f4c13f1,1879.18,USD,credit_card,681,8,4,4,0,1,1672.81,5.71,77,0,null,null,null,null,null,null,electronics
d8a757c7-277d-4000-9a0b-5ef101167b6f,0645d9ad,477.8,USD,bank_transfer,229,1,1,2,2,0,1520.89,7.11,72,1,null,null,null,null,null,null,sports
aa99933b-ddb7-475c-bd8f-0380bce5d338,a0cfc79b,1230.09,USD,apple_pay,199,3,1,2,0,0,2413.22,9.83,79,0,null,null,null,null,null,null,beauty
998755a4-67ff-4dcd-bf53-78c041bf9486,9d44f796,-1870.11,USD,debit_card,360,6,4,3,2,0,2889.53,5.93,73,0.6666666666666666,null,null,null,null,null,null,sports
64e80526-8edb-4e9a-9510-4c0a934a01bd,bf407fe5,1439.67,USD,credit_card,484,3,1,5,1,0,2620.31,9.57,51,0.2,null,null,null,null,null,null,books
3deccdf3-d255-432a-bedf-c2478ef670fa,d6b9b3ef,155.02,USD,debit_card,581,1,1,5,3,0,1900.85,6.2,52,0.6,4,4,0,0,0,tablet,toys
feb5cec4-42da-4a5f-96cf-fa8032ee2819,ed99ba6b,2354.7,USD,apple_pay,618,11,5,6,0,0,913.4,5.6,58,0,null,null,null,null,null,null,electronics
2f7f31fc-3182-412a-8b0d-95e3b0c5f019,8df829a0,2218.28,USD,bank_transfer,654,12,3,5,0,0,2755.17,10.13,46,0,6,12,0,0,3,mobile,clothing
cea0777a-235b-493c-8ee3-3da5a7dbcd51,de8c4fa0,2886.22,USD,debit_card,487,10,2,6,3,0,1896.9,7.27,40,0.5,null,null,null,null,null,null,food
ab7847da-32a0-4485-abbe-c9fa1c76d427,ea0bf1b4,656.02,USD,google_pay,480,6,3,2,1,0,2830.96,9.78,45,0.5,null,null,null,null,null,null,toys
6141ed4d-b055-4cea-85c7-8ad3023db539,9ff4b28f,2213.78,USD,google_pay,271,8,3,9,0,1,1675.63,7.5,42,0,4,4,0,0,0,mobile,clothing
a3be8d85-299e-4a5f-b2e7-abb049520dcb,5f453307,-680.16,USD,google_pay,169,6,2,9,1,1,2727.78,6.27,27,0.1111111111111111,null,null,null,null,null,null,home
0026fabf-fd2e-4313-962e-e9aa3610eca7,e5f96b6b,2428.43,USD,credit_card,453,10,3,5,1,0,1435.44,13.2,27,0.2,3,3,0,0,0,desktop,books
a81167da-0197-47db-ba0f-71e5918c8095,35f9f838,-1641.13,USD,bank_transfer,826,4,2,6,2,0,1936.12,7.5,23,0.3333333333333333,11,21,0,0,0,tablet,food
300e7aa3-ecdc-49df-b613-43de08ee3c4d,08ed1220,3832.65,USD,paypal,174,13,5,4,0,0,2233.22,10.86,18,0,4,4,0,0,0,desktop,electronics
4f994fdd-518f-42a7-ab64-6ed63e7973f0,a752b66b,2293.92,USD,apple_pay,150,8,3,6,1,0,2003.71,5.5,28,0.16666666666666666,6,8,0,0,2,mobile,books
fa0e2134-8944-410e-ab03-6aafbeb67d5b,c42ff08b,1022.82,USD,bank_transfer,557,4,2,2,1,0,2228.14,7.91,90,0.5,null,null,null,null,null,null,books
48859cee-254b-49e7-9d63-348976aef7e1,939f5599,809.39,USD,apple_pay,250,2,2,1,0,0,1869.16,10.29,92,0,3,9,0,0,0,tablet,beauty
1171979e-62e2-4489-898c-376b05eb6287,42c7d6af,-2838.37,USD,apple_pay,387,8,2,0,0,0,null,13.33,null,0,null,null,null,null,null,null,sports
99b42589-8a02-4e4f-958a-73b27369a496,b1722085,1964.98,USD,bank_transfer,527,14,4,1,0,0,1389.61,6.36,86,0,2,2,0,0,1,tablet,food
8ee25484-f635-4cc0-a5d1-7a8fea71f1af,2f591d90,-907.88,USD,google_pay,704,5,1,0,0,0,null,12.8,null,0,9,15,0,0,2,desktop,food
8de1e90c-6981-491d-9e87-d5e114aa3ed6,b2d22453,1252.7,USD,bank_transfer,749,12,4,1,0,0,1857.96,8.4,92,0,null,null,null,null,null,null,home
cc329628-464a-460e-a321-300018d68461,f7500bb7,303.69,USD,debit_card,282,4,1,0,0,0,null,7.38,null,0,8,18,0,0,0,mobile,books
3336a4be-3333-41d5-b9d9-5a15d8ffb83c,0ab1bc16,1285.27,USD,bank_transfer,588,4,1,2,0,0,2256.2,7.22,86,0,null,null,null,null,null,null,beauty
1216122b-b934-42b1-8f78-508d8770ce11,c0c50971,-525.77,USD,google_pay,335,5,1,2,0,0,210.05,9.33,86,0,7,15,0,0,0,mobile,books
3e86eea5-fdcb-40af-b09f-5dc8296e4bb8,baa27a83,429.78,USD,google_pay,174,2,1,1,1,0,1403.2,4.33,80,1,5,11,0,0,0,desktop,food
fb58d3f8-6c87-47c1-add2-d212d96c395a,2e229fb0,311.65,USD,paypal,258,5,1,2,1,0,1970.41,6.33,82,0.5,6,6,0,0,0,desktop,beauty
6fb3c4b9-a5bb-4a66-9167-96e684199a8c,7df2f691,246.39,USD,credit_card,600,7,2,2,0,0,1121.34,7.89,77,0,null,null,null,null,null,null,beauty
c373b6a9-4d84-4eed-bc0a-53313e9e6199,617f2cba,-574.04,USD,paypal,363,3,1,0,0,0,null,10,null,0,null,null,null,null,null,null,sports
9be4b76d-49b1-4ae4-bd31-10dabf2f9b15,b5cab85f,828.18,USD,apple_pay,612,3,1,4,0,0,2429.51,7.45,66,0,null,null,null,null,null,null,clothing
891b19ff-2656-4a18-914d-16219888c5aa,aba88fa0,295.43,USD,debit_card,158,1,1,5,1,0,1764.3,5.38,66,0.2,8,12,0,0,1,desktop,books
c0c3f245-6625-4539-9e1b-e7dd064c38b0,4898af9b,1329.15,USD,credit_card,435,7,2,2,1,0,2865.51,14.17,78,0.5,null,null,null,null,null,null,beauty
322855c9-1226-49c7-985a-1b81a745f2aa,1fca4316,3228.65,USD,debit_card,204,10,4,7,0,0,2190.83,6.55,39,0,null,null,null,null,null,null,beauty
bc559244-3cd1-486e-909d-46b35f09c5e7,cb2aed3f,-494.24,USD,apple_pay,823,5,1,8,1,1,1677.2,5.14,26,0.125,4,4,0,0,0,desktop,home
cb6864e1-8d6a-4831-8bd1-e414dfcfb80e,a28fd0df,3497.74,USD,google_pay,151,12,3,9,1,0,1847.91,5.62,28,0.1111111111111111,3,3,0,0,0,desktop,books
13c5041c-164b-468b-84f9-090e3ab5b89b,d654389c,1382.31,USD,google_pay,706,5,2,7,3,1,2608.73,8.5,54,0.42857142857142855,null,null,null,null,null,null,sports
3fb53550-7af5-4d15-904a-68cd665e9a28,a6b0fd59,878.03,USD,apple_pay,278,4,3,6,0,0,2023.78,8.25,45,0,3,5,0,0,0,desktop,toys
dfb3c619-13fd-4e5f-8181-ab9f4f4012d9,42c8c629,-2421.63,USD,bank_transfer,415,12,5,8,1,2,2230.98,6.33,34,0.125,8,14,0,0,2,mobile,clothing
6e315825-dc37-4203-b2db-8de46ce81606,04ca769d,196.66,USD,debit_card,129,1,1,4,1,0,1386.63,12.67,42,0.25,null,null,null,null,null,null,home
8dd13946-3199-44f2-956d-dd8a4e4e85fc,3477a30a,2017.1,USD,bank_transfer,275,8,3,9,1,1,2694.1,6.55,25,0.1111111111111111,null,null,null,null,null,null,electronics
55436ed1-400d-4fa1-b770-b5c1c545ebdd,91396da3,546.53,USD,bank_transfer,155,6,2,11,4,0,1483.86,5.67,32,0.36363636363636365,4,6,0,0,1,mobile,books
e25d02d1-2c08-4673-8ad7-4f102c6a7eb4,0a4fdc4c,1213.32,USD,paypal,767,6,2,11,1,0,2291.01,7.08,10,0.09090909090909091,9,21,0,0,3,desktop,electronics
7f2fb608-4de8-47c1-aca2-d71932bd50dc,f6e910c7,674.56,USD,credit_card,147,5,2,0,0,0,null,6.29,null,0,2,2,0,0,0,desktop,books
2c874ba9-1821-47a7-8434-811c03cbcd41,597d93ab,2953.76,USD,bank_transfer,526,12,5,1,0,0,3690.4,6.29,93,0,null,null,null,null,null,null,food
67cbfee5-0872-44e8-a835-b0e6fced9f3b,eacf054e,-454.51,USD,google_pay,760,1,1,1,0,0,2434.1,5.08,85,0,6,6,0,0,0,tablet,electronics
b6a93bde-e0da-44e0-97ec-a4a36872a376,47e6d7dc,1525.84,USD,paypal,265,4,1,0,0,1,77.88,7.4,86,0,3,5,0,0,0,mobile,home
0af0b1c5-e3fb-48c4-add1-1282ba39cfcc,038c65c0,-1484.59,USD,credit_card,795,6,3,4,0,0,1757.49,5.31,79,0,5,7,0,0,1,tablet,books
2247aead-d3e9-4a68-b7c6-f9aa5ec4a84a,aef2fec6,-442.55,USD,bank_transfer,320,4,2,1,0,0,2075.11,6.42,69,0,3,3,0,0,0,mobile,sports
0e2f8aae-db8a-4bae-b4c1-345931d786ee,0e5a4669,1646.24,USD,debit_card,322,7,3,5,0,0,2131.3,6.4,67,0,6,8,0,0,0,desktop,beauty
7b18f437-1ded-4a88-9d72-9df28a26cf67,ec3a7574,63.29,USD,paypal,735,1,1,4,1,0,2595.34,7.09,67,0.25,null,null,null,null,null,null,electronics
12bbe8ad-52f5-46f7-9702-23f7bf76a0da,c3e42596,-2146.12,USD,apple_pay,313,9,2,5,1,0,1742.76,6,61,0.2,null,null,null,null,null,null,books
64a86ffd-1bd6-4436-bdc5-f357a1a19134,f0b5465a,2306.62,USD,paypal,134,9,2,3,0,1,1178.57,12.6,60,0,null,null,null,null,null,null,clothing
d0efbf5d-028b-4b54-8ab7-0ea88e0ffcf3,a496d543,334.3,USD,apple_pay,232,1,1,3,1,0,2721.72,12,39,0.3333333333333333,4,4,0,0,0,tablet,home
215162f7-a49b-4700-bf55-890ae2a250c6,ba043b2b,1951.37,USD,apple_pay,594,7,2,7,1,0,2204.94,4.69,36,0.14285714285714285,5,7,0,0,1,desktop,clothing
08149d9d-1ea2-47a9-a120-76b742275458,30877432,1017.6,USD,bank_transfer,782,2,1,5,1,0,2247.02,8.8,47,0.2,null,null,null,null,null,null,toys
e8a79ab7-c39c-4bd7-8bbd-07a55e0b5c62,2e5246a7,1710.52,USD,bank_transfer,391,5,1,6,2,0,2012.95,8.75,48,0.3333333333333333,5,11,0,0,0,desktop,sports
e18dc10a-9ac8-45fc-a294-62b76e2b234d,657f1ff1,1791.58,USD,google_pay,466,5,1,5,2,1,3266.18,9.29,34,0.4,3,3,0,0,1,desktop,toys
6900fe14-0080-4de7-9897-3883ca2cde4b,42083e71,-1590.9,USD,credit_card,448,5,1,7,0,0,2174.16,6.33,22,0,3,3,0,0,0,desktop,food
fffca553-07d1-4dc2-8d92-5def1eea61d7,c3385a78,209.24,USD,google_pay,219,4,1,9,0,0,1564.62,6.9,49,0,null,null,null,null,null,null,toys
79508dd3-4862-43ef-988b-7dc2398cb236,86be2e46,217.69,USD,paypal,738,4,2,7,2,1,3174.64,6.27,31,0.2857142857142857,null,null,null,null,null,null,sports
5d354908-fdd8-4283-880c-1e76e440ecbd,6f5e2ad0,222.7,USD,bank_transfer,791,1,1,9,3,1,3006.37,7,28,0.3333333333333333,null,null,null,null,null,null,electronics
72318fd6-fabd-45cf-bcb6-962f54263e87,42e5822e,2276.22,USD,credit_card,133,5,1,9,2,0,2220.62,6.38,17,0.2222222222222222,null,null,null,null,null,null,clothing
b757b2ec-0dd7-4be7-bcf7-a1cbd9a70272,59af18df,1323.14,USD,apple_pay,482,5,1,9,2,0,1829.83,7.09,10,0.2222222222222222,null,null,null,null,null,null,electronics
5748f92a-1acd-4c38-b730-711872b923bf,ecd90a31,-2898.44,USD,credit_card,336,7,2,2,1,0,359.3,6.36,88,0.5,5,7,0,0,0,tablet,sports
2f87f3a3-580a-469a-afb2-90897ba2cd2a,26cbbce9,-1174.43,USD,paypal,270,3,1,0,0,0,null,10.17,null,0,null,null,null,null,null,null,beauty
885c3d2c-7ade-41c1-a4d2-7069f9e4b362,67148fd3,2665.93,USD,paypal,495,8,2,1,0,0,1616.81,6.08,85,0,6,12,0,0,6,mobile,clothing
c297f3a4-7496-4f5a-b96f-6ce1d6cf2022,63aef432,-115.23,USD,apple_pay,429,5,1,2,0,0,1873.42,7.89,76,0,null,null,null,null,null,null,toys
7de4dec4-0814-4730-9389-71e9444d2a88,1b54f3cc,499.66,USD,google_pay,239,3,1,2,1,0,1125.53,5.57,79,0.5,null,null,null,null,null,null,electronics
1100a1b8-6437-43ae-b63f-657dfd36c4db,4ba95bfc,-2869.15,USD,apple_pay,619,10,3,3,0,1,1097,5.43,74,0,5,13,0,0,0,tablet,beauty
f7b9d127-c9d8-4a8c-b125-73c79728a368,c6a500ae,923.59,USD,bank_transfer,636,3,1,3,1,0,2790.73,7.42,89,0.3333333333333333,6,10,0,0,2,tablet,toys
6631941b-95aa-403a-a03e-71e8accf7c5d,9a654694,440.36,USD,google_pay,338,1,1,3,0,0,1505.44,6.92,70,0,4,6,0,0,0,desktop,books
4abc6fe3-8eed-48c4-93f8-f299ab530047,d0e0af83,1370.15,USD,google_pay,265,3,1,2,1,0,1610.9,5.29,86,0.5,4,10,0,0,3,tablet,toys
fa6119c1-8987-4a5a-bd43-fa2908ca162a,bfde484e,454.23,USD,debit_card,132,1,1,5,0,0,2605.17,6.55,66,0,null,null,null,null,null,null,sports
e823b38b-718d-409d-9ee2-ce91d69dd7f6,e30d5150,-710.52,USD,bank_transfer,295,4,1,3,0,0,2455.14,5.29,64,0,null,null,null,null,null,null,food
82a94347-0671-4bfc-b9f9-c8ad13b36855,42369cc0,1119.48,USD,debit_card,443,4,1,2,0,0,1362.27,8,64,0,null,null,null,null,null,null,sports
8847ca10-df10-4c40-b1eb-38a29d510f33,1b1b020b,1373.65,USD,google_pay,302,7,2,5,1,0,1778.79,7.22,56,0.2,null,null,null,null,null,null,toys
80941af3-2df0-46c5-b16a-a9dc890f7558,ece7df28,-546.7,USD,debit_card,600,3,1,4,0,0,2218.27,7.82,80,0,4,6,0,0,2,desktop,food
5dab3314-477e-469f-9ecc-7a9c39238cb5,9b7aab5a,413.75,USD,credit_card,429,4,1,9,1,0,2532.33,5.73,41,0.1111111111111111,4,4,0,0,1,desktop,beauty
a67fe977-d5a4-4cf6-b415-e4d74598a185,f4f7eb3b,536.2,USD,google_pay,153,4,1,6,0,0,2544.46,9.88,29,0,null,null,null,null,null,null,home
db6d6daf-be64-4699-bdbf-a14b09e9258b,67148fd3,-1200.16,USD,paypal,495,8,2,10,1,1,1751.52,6.08,14,0.1,3,3,0,0,0,tablet,electronics
d1ea92e1-09e9-4c6d-a033-eabb4829f446,898dc138,-236.27,USD,paypal,425,2,1,9,1,0,2911.13,8.2,22,0.1111111111111111,null,null,null,null,null,null,clothing
0b4a43aa-f550-43d2-826a-286d40b590f4,0e4adbc5,1979.22,USD,apple_pay,701,5,1,3,2,0,1630.15,17.6,10,0.6666666666666666,4,4,0,0,0,mobile,toys
04113ae0-e602-4432-932e-9521f26970b5,e37df8ae,1685.73,USD,apple_pay,809,6,3,0,0,0,null,11.29,null,0,null,null,null,null,null,null,beauty
9b366a99-6fa7-4905-8a4e-3882c3acb6a4,b70aa4dd,-1098.06,USD,apple_pay,623,3,1,0,0,0,null,10.63,null,0,4,4,0,0,0,desktop,beauty
94982373-2ea6-4e96-aecd-56dd168c88e8,b70aa4dd,1215.32,USD,debit_card,623,7,3,1,1,0,1040.67,10.63,88,1,4,4,0,0,0,mobile,food
bdda1595-6c47-47e1-8ee2-05b56c3092d1,ecd90a31,2281.88,USD,bank_transfer,336,9,3,4,2,0,1621.09,6.36,81,0.5,null,null,null,null,null,null,clothing
a9a40f9c-978a-4897-99bb-9999305c8f2d,42d7d449,514.95,USD,debit_card,499,3,1,9,0,0,1741.53,4.78,70,0,null,null,null,null,null,null,home
33815ade-2c21-4de0-83fd-7389a49071c8,57ef79e5,678.29,USD,debit_card,327,4,1,5,1,0,1555.52,4.31,66,0.2,null,null,null,null,null,null,clothing
4a24e188-ef94-4ccd-b654-a977ecf9f50b,f4bbcae4,1998.18,USD,debit_card,484,5,1,6,3,0,1654.2,5.64,58,0.5,5,7,0,0,0,mobile,books
02d1b798-adb4-4bc7-9963-ead3068f5c7f,6710575c,1175.25,USD,debit_card,584,6,2,2,0,0,1935.89,7.09,59,0,6,12,0,0,3,desktop,toys
030b9889-ef72-4553-8b0d-b5d72d7e46e4,26e273d4,1513.04,USD,paypal,247,3,1,6,1,0,2507.5,7.33,50,0.16666666666666666,null,null,null,null,null,null,home
64aaa2c4-f736-4989-b68d-3ee69b431f20,3d6cd87a,326.28,USD,apple_pay,496,1,1,0,0,0,1848.29,9.63,72,0,null,null,null,null,null,null,sports
6ba32b1f-e961-4c14-9f08-8b536e4b7971,939f5599,2891.62,USD,paypal,250,9,3,5,0,1,3136.54,10.29,40,0,null,null,null,null,null,null,clothing
821b38df-a2ad-4b15-b494-3458b234004c,a5e4c904,-1474.42,USD,bank_transfer,533,6,2,9,0,0,2529.66,7.17,43,0,null,null,null,null,null,null,books
7fbf10c9-274e-4e6e-afc2-91088c5027df,8bd2c42f,492.92,USD,apple_pay,340,4,1,7,1,1,2755.66,7,35,0.14285714285714285,null,null,null,null,null,null,electronics
12efd64b-a419-44be-8250-08fbbe309c8f,e61566b8,633.24,USD,credit_card,777,5,1,3,1,0,2002.02,15,18,0.3333333333333333,null,null,null,null,null,null,beauty
2d903237-7828-4d21-bef6-49a72723cc41,738dbbab,1459.4,USD,google_pay,327,3,1,11,4,0,1658.43,5.77,29,0.36363636363636365,5,7,0,0,2,desktop,sports
a42b0173-7694-4787-a284-51210df6c1c5,400f8d8c,208.52,USD,debit_card,708,1,1,11,2,0,2739.95,4.93,13,0.18181818181818182,null,null,null,null,null,null,toys
78103c82-698a-43c3-93f0-bd871e6ad677,7d2f87be,2566.66,USD,credit_card,295,7,2,7,2,0,2436.08,12.57,28,0.2857142857142857,null,null,null,null,null,null,toys
9b1a8958-e00c-4a89-b27d-801057c4378d,bb0fbd55,-128.11,USD,apple_pay,478,1,1,0,0,0,null,7.82,null,0,1,1,0,0,0,tablet,books
53eac009-9f48-4be9-b5f6-a0a9c985a212,6bc9f9ec,101.26,USD,debit_card,335,1,1,4,0,0,2326.84,7.25,77,0,null,null,null,null,null,null,sports
573eaa76-557f-48c4-8e0a-649c69478016,9633a99a,1119.77,USD,credit_card,236,3,1,0,1,0,814.2,7,83,0,null,null,null,null,null,null,electronics
3a751e9a-8987-4158-9f0d-87e08634f272,0dab448e,420.65,USD,bank_transfer,308,3,1,2,0,0,2632.12,5.6,68,0,2,2,0,0,0,desktop,beauty
0f9ad780-da3f-47c6-adf8-4f5e06ef3a99,4eb577f4,1244.21,USD,paypal,610,4,2,2,1,0,2264.14,11,83,0.5,null,null,null,null,null,null,sports
45912473-0a21-4507-bb6c-8a2c8f1e8b30,0919af32,-751.22,USD,credit_card,780,3,1,1,1,0,2358.85,11.83,82,1,4,4,0,0,0,mobile,electronics
04b9c488-c8e9-4560-a1a3-cb0e1e1c5733,8e3847c3,220.45,USD,google_pay,219,3,1,9,1,0,2554.67,5.29,36,0.1111111111111111,9,19,0,0,3,tablet,home
5fb8d7fb-7a92-45cb-981f-3dc379dab80f,06066a8f,250.61,USD,bank_transfer,439,3,2,7,1,0,1751.16,7.5,18,0.14285714285714285,4,6,0,0,1,tablet,sports
06916b89-1903-40e6-a6fe-1781e0209b94,75778cea,1682.64,USD,paypal,284,4,1,10,1,0,2277.35,6.46,21,0.1,null,null,null,null,null,null,home
85f2976c-ad9a-4483-b15b-212d223a20c2,c3e42596,942.47,USD,credit_card,313,3,1,0,0,0,null,6,null,0,5,5,0,0,0,mobile,clothing
88083a92-1121-4427-a793-30930b338bb7,81e38838,-360.61,USD,bank_transfer,599,4,1,2,1,0,3601.3,7,78,0.5,null,null,null,null,null,null,sports
9a552047-72ca-4161-8885-4fe01670dd71,a28fd0df,487.09,USD,apple_pay,151,2,2,4,0,0,1657.28,5.62,64,0,6,14,0,0,2,desktop,electronics
d654a222-03c7-4de5-bf53-56df8d70b668,e5987094,496.02,USD,paypal,257,1,1,6,3,0,2474.26,8.67,53,0.5,null,null,null,null,null,null,toys
6f0ce0b3-b9ae-4ebd-a0dc-a0a2c673cc3a,c5a9efc3,480.31,USD,debit_card,803,3,1,3,0,0,2125,8.13,55,0,null,null,null,null,null,null,toys
ff177a06-c255-4fcc-8716-ce867cd5e133,e529548e,303.6,USD,bank_transfer,308,4,1,6,0,0,1510.04,6.58,47,0,null,null,null,null,null,null,sports
7a6e73af-738f-4b20-a44c-8ab9f5f6bb84,28e97f40,-1021.3,USD,debit_card,479,2,1,4,1,0,1708.87,9.11,73,0.25,null,null,null,null,null,null,toys
16ab74cc-8ac6-43ff-ae5a-33888dccc4cc,ee1044e1,1160.96,USD,apple_pay,391,3,1,5,1,0,2856.21,8.56,46,0.2,null,null,null,null,null,null,home
37183bee-22f3-4291-a9fd-7cffad53ad6b,459d8487,600.78,USD,credit_card,323,2,1,3,0,0,1403.29,10.25,56,0,null,null,null,null,null,null,electronics
b92d51dc-e809-42de-942b-04d4fd0a20b3,87fd4cd9,215.83,USD,apple_pay,706,4,1,6,0,0,1756.15,9.71,29,0,4,6,0,0,0,tablet,sports
cb5ee335-4f8c-4cdb-b794-9b0d35974133,36222f29,-1186.29,USD,apple_pay,448,7,2,12,1,1,1882.12,6.69,22,0.08333333333333333,7,13,0,0,0,desktop,sports
29f43d58-e575-48da-9be0-a41675f294db,5a8ea155,-1358.72,USD,google_pay,606,3,1,6,1,0,1669.46,7.44,7,0.16666666666666666,null,null,null,null,null,null,food
51a1d94c-ffba-4430-858a-a8798f35877a,93372991,879.77,USD,credit_card,650,8,3,0,0,0,null,7.33,null,0,null,null,null,null,null,null,electronics
736c8d39-787f-48b4-a205-46bf18793bb5,492d0ce1,-3009.63,USD,credit_card,629,12,3,0,0,0,null,10.88,null,0,null,null,null,null,null,null,toys
46a49277-4bae-471c-8e4d-2a37d94693af,c668f1fb,4332.78,USD,bank_transfer,811,13,4,0,0,0,null,5.23,null,0,null,null,null,null,null,null,home
ccf4c14c-7eb4-4fe1-b1c0-509186c2dd82,852e00cc,6683.79,USD,credit_card,616,17,5,0,0,0,null,5.69,null,0,null,null,null,null,null,null,beauty
d4061e5b-9803-48a9-87c9-1cde2d6cd0a3,e5987094,-2282.82,USD,credit_card,257,10,5,2,1,0,2227.89,8.67,90,0.5,null,null,null,null,null,null,beauty
7f80eefb-875a-4de6-8012-031ee220cba1,b92e9dad,1615.4,USD,paypal,210,11,5,1,0,0,1118.08,7.91,90,0,2,2,0,0,0,tablet,books
cd4aa0ec-84ea-4d8c-8a96-37afd91764ca,c22459a2,-2059.45,USD,apple_pay,758,4,2,0,0,0,null,9.13,null,0,null,null,null,null,null,null,books
60d8c99b-cc8d-4ddf-ae49-2ba308d9736c,1898814b,1119.92,USD,paypal,559,6,3,2,1,0,1566.38,7.91,88,0.5,3,3,0,0,0,desktop,electronics
dfb74df8-1a33-4c3a-ad7e-7704bfdbbe79,bec691d7,4978.98,USD,google_pay,808,19,5,2,0,0,2130.29,11,88,0,4,4,0,0,1,mobile,books
ea0bf5b5-6635-4bd7-933d-b3076c2b4013,e0a74971,3254.32,USD,google_pay,483,15,5,2,0,0,1038,6.78,89,0,null,null,null,null,null,null,electronics
86d648ff-fe99-45f3-9b74-36a51871d5a3,92709045,4104.43,USD,credit_card,784,16,4,1,0,0,2102.18,7.36,89,0,null,null,null,null,null,null,beauty
9f324978-b4d8-4632-8514-635470e40513,9496cc50,-2608.38,USD,bank_transfer,317,10,2,2,0,0,1984.8,5.56,91,0,null,null,null,null,null,null,beauty
874807d9-97c0-4170-a1c8-8c1ae36f521b,ad4a507c,1876.78,USD,apple_pay,179,13,5,3,0,0,1746.68,5.14,81,0,2,2,0,0,0,tablet,beauty
bc1641e4-8b3c-4550-a559-d9faf3b058e7,ab9a2926,3442.78,USD,bank_transfer,631,19,5,2,0,0,1706.78,9.78,81,0,4,6,0,0,0,desktop,toys
8f2f4980-6148-450d-bf40-5567467fd634,9ce28bce,530.79,USD,debit_card,262,5,3,1,0,0,4301.53,10.43,87,0,null,null,null,null,null,null,toys
80b00a90-1a67-4504-9d23-9df5d5ae4b24,3b27588b,1006.07,USD,google_pay,800,4,2,1,0,0,211.49,6.08,88,0,null,null,null,null,null,null,toys
d7b24989-8476-4723-8030-67f489182b46,e5987094,-4624.43,USD,credit_card,257,19,5,2,2,0,2192.52,8.67,87,1,7,13,0,0,0,tablet,food
